2026-03-16 00:45:33 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.009800s ==========
2026-03-16 00:45:33 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.003865s ==========
2026-03-16 00:46:49 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.010530s ==========
2026-03-16 00:46:49 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.009363s ==========
2026-03-16 01:35:54 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.005081s ==========
2026-03-16 01:35:54 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.000435s ==========
2026-03-16 01:36:52 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.060715s ==========
2026-03-16 01:36:52 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.003343s ==========
2026-03-16 03:42:15 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.039546s ==========
2026-03-16 03:42:15 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.004117s ==========
2026-03-16 03:42:41 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.039711s ==========
2026-03-16 03:42:41 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.007028s ==========
2026-03-16 03:42:48 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.023391s ==========
2026-03-16 03:42:48 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.008749s ==========
2026-03-16 03:42:53 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.021614s ==========
2026-03-16 03:42:54 | INFO | base_op.py:277 | ContextChecker.call | ========== cost=0.006886s ==========
